,artist,auth,firstName,gender,itemInSession,lastName,length,level,location,method,page,registration,sessionId,song,status,ts,userAgent,userId
18,,Logged In,Chloe,F,7,Cuevas,,free,"San Francisco-Oakland-Hayward, CA",PUT,Logout,1540940782796.0,437,,307,1541933179796,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
22,,Logged In,Chloe,F,11,Cuevas,,free,"San Francisco-Oakland-Hayward, CA",GET,Home,1540940782796.0,437,,200,1541934168796,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
23,Sex Slaves,Logged In,Chloe,F,12,Cuevas,175.51628,free,"San Francisco-Oakland-Hayward, CA",PUT,NextSong,1540940782796.0,437,We're Going Out Tonight,200,1541934891796,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
24,,Logged In,Chloe,F,0,Cuevas,,free,"San Francisco-Oakland-Hayward, CA",GET,Home,1540940782796.0,469,,200,1541943439796,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
25,Rise Against,Logged In,Chloe,F,1,Cuevas,169.482,free,"San Francisco-Oakland-Hayward, CA",PUT,NextSong,1540940782796.0,469,To Them These Streets Belong,200,1541943682796,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
26,,Logged In,Mohammad,M,0,Rodriguez,,free,"Sacramento--Roseville--Arden-Arcade, CA",GET,Home,1540511766796.0,441,,200,1541944080796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
27,BeyoncÃÂ©,Logged In,Mohammad,M,1,Rodriguez,359.54893,free,"Sacramento--Roseville--Arden-Arcade, CA",PUT,NextSong,1540511766796.0,441,Get Me Bodied,200,1541944343796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
28,Nate Dogg,Logged In,Mohammad,M,2,Rodriguez,356.38812,free,"Sacramento--Roseville--Arden-Arcade, CA",PUT,NextSong,1540511766796.0,441,Never Leave Me Alone,200,1541944702796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
29,,Logged In,Cierra,F,0,Finley,,free,"Richmond, VA",GET,Home,1541013292796.0,443,,200,1541945130796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",96
30,Taylor Swift,Logged In,Cierra,F,1,Finley,233.89995,free,"Richmond, VA",PUT,NextSong,1541013292796.0,443,Love Story,200,1541945143796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",96
31,Lynyrd Skynyrd,Logged In,Ryan,M,0,Smith,216.60689,free,"San Jose-Sunnyvale-Santa Clara, CA",PUT,NextSong,1541016707796.0,452,Sweet home Alabama,200,1541945274796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",26
32,Kelis,Logged In,Cierra,F,2,Finley,293.58975,free,"Richmond, VA",PUT,NextSong,1541013292796.0,443,Caught Out There (Explicit),200,1541945376796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",96
33,The Kills,Logged In,Cierra,F,3,Finley,203.38893,free,"Richmond, VA",PUT,NextSong,1541013292796.0,443,Last Day Of Magic,200,1541945669796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",96
34,,Logged In,Aleena,F,0,Kirby,,paid,"Waterloo-Cedar Falls, IA",GET,Home,1541022995796.0,448,,200,1541945702796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
35,Collie Buddz featuring Paul Wall,Logged In,Aleena,F,1,Kirby,271.62077,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,448,What A Feeling,200,1541945706796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
36,Charttraxx Karaoke,Logged In,Cierra,F,4,Finley,225.17506,free,"Richmond, VA",PUT,NextSong,1541013292796.0,443,Fireflies,200,1541945872796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",96
37,Band Of Horses,Logged In,Aleena,F,2,Kirby,321.14893,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,448,The Funeral (Album Version),200,1541945977796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
38,Coldplay,Logged In,Aleena,F,3,Kirby,307.51302,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,448,Clocks,200,1541946298796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
39,Bon Jovi,Logged In,Aleena,F,4,Kirby,228.75383,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,448,Have A Nice Day,200,1541946605796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
40,P.O.D.,Logged In,Aleena,F,5,Kirby,203.7024,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,448,Alive (2006 Remastered Album Version),200,1541946833796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
41,Bloc Party,Logged In,Aleena,F,6,Kirby,222.04036,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,448,Plans (Replanned by Mogwai),200,1541947036796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
42,Los Prisioneros,Logged In,Aleena,F,7,Kirby,211.12118,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,448,Pa Pa Pa,200,1541947258796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
43,Octopus Project,Logged In,Aleena,F,8,Kirby,175.25506,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,448,Lots More Stairs,200,1541947469796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
44,Roudoudou,Logged In,Aleena,F,9,Kirby,18.41587,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,448,Ecoute Ce Scratch,200,1541947644796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
45,Africando,Logged In,Aleena,F,10,Kirby,253.54404,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,448,Tierra Tradicional,200,1541947662796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
46,RUN-DMC Featuring Method Man_ Kenny Cash_ Mike Ransom_ and Jamel Simmons,Logged In,Aleena,F,11,Kirby,266.52689,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,448,Simmons Incorporated,200,1541947915796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
47,,Logged In,Colm,M,0,Santana,,free,"Nashville-Davidson--Murfreesboro--Franklin, TN",GET,Home,1540856629796.0,414,,200,1541948035796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",67
48,Graham Coxon,Logged In,Colm,M,1,Santana,197.14567,free,"Nashville-Davidson--Murfreesboro--Franklin, TN",PUT,NextSong,1540856629796.0,414,I'm Goin' Away,200,1541948047796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",67
49,Queens Of The Stone Age,Logged In,Aleena,F,12,Kirby,231.02649,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,448,In The Fade,200,1541948181796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
50,Dance Gavin Dance,Logged In,Colm,M,2,Santana,193.30567,free,"Nashville-Davidson--Murfreesboro--Franklin, TN",PUT,NextSong,1540856629796.0,414,Strawberry AndrÃÂ© (Album Version),200,1541948244796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",67
51,,Logged In,Colm,M,3,Santana,,free,"Nashville-Davidson--Murfreesboro--Franklin, TN",GET,Home,1540856629796.0,414,,200,1541948258796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",67
52,Passion Pit,Logged In,Aleena,F,13,Kirby,243.69587,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,448,Eyes As Candles,200,1541948412796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
53,,Logged In,Aleena,F,14,Kirby,,paid,"Waterloo-Cedar Falls, IA",GET,Home,1541022995796.0,448,,200,1541948426796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
54,Black Eyed Peas,Logged In,Colm,M,4,Santana,229.61587,free,"Nashville-Davidson--Murfreesboro--Franklin, TN",PUT,NextSong,1540856629796.0,414,Let's Get It Started,200,1541948437796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",67
55,Plastic Bertrand,Logged In,Colm,M,5,Santana,180.00934,free,"Nashville-Davidson--Murfreesboro--Franklin, TN",PUT,NextSong,1540856629796.0,414,Ca plane pour moi,200,1541948666796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",67
56,Cream,Logged In,Colm,M,6,Santana,166.5824,free,"Nashville-Davidson--Murfreesboro--Franklin, TN",PUT,NextSong,1540856629796.0,414,Strange Brew,200,1541948846796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",67
57,Coldplay,Logged In,Colm,M,7,Santana,284.39465,free,"Nashville-Davidson--Murfreesboro--Franklin, TN",PUT,NextSong,1540856629796.0,414,A Message,200,1541949012796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",67
58,Cute Is What We Aim For,Logged In,Colm,M,8,Santana,172.22485,free,"Nashville-Davidson--Murfreesboro--Franklin, TN",PUT,NextSong,1540856629796.0,414,Sweat the Battle Before the Battle Sweats You (Album Version),200,1541949296796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",67
59,Metallica,Logged In,Connar,M,0,Moreno,256.9922,free,"Houston-The Woodlands-Sugar Land, TX",PUT,NextSong,1540823606796.0,218,Of Wolf And Man,200,1541952079796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10) AppleWebKit/538.46 (KHTML, like Gecko) Version/8.0 Safari/538.46""",62
60,The Kills,Logged In,Connar,M,1,Moreno,217.70404,free,"Houston-The Woodlands-Sugar Land, TX",PUT,NextSong,1540823606796.0,218,Tape Song,200,1541952335796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10) AppleWebKit/538.46 (KHTML, like Gecko) Version/8.0 Safari/538.46""",62
61,Foo Fighters,Logged In,Connar,M,2,Moreno,271.38567,free,"Houston-The Woodlands-Sugar Land, TX",PUT,NextSong,1540823606796.0,218,The Pretender,200,1541952552796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10) AppleWebKit/538.46 (KHTML, like Gecko) Version/8.0 Safari/538.46""",62
62,Plaid,Logged In,Connar,M,3,Moreno,260.96281,free,"Houston-The Woodlands-Sugar Land, TX",PUT,NextSong,1540823606796.0,218,Eyen [Chosen by fans on Warp20.net],200,1541952823796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10) AppleWebKit/538.46 (KHTML, like Gecko) Version/8.0 Safari/538.46""",62
63,,Logged In,Brayden,M,0,Clark,,free,"New York-Newark-Jersey City, NY-NJ-PA",GET,Home,1541029236796.0,120,,200,1541954601796,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,41
64,,Logged In,Theodore,M,0,Harris,,free,"Red Bluff, CA",GET,Home,1541097374796.0,462,,200,1541959679796,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,14
65,The Van Pelt,Logged In,Theodore,M,1,Harris,208.71791,free,"Red Bluff, CA",PUT,NextSong,1541097374796.0,462,It's New To Me,200,1541959713796,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,14
66,,Logged In,Ryan,M,0,Smith,,free,"San Jose-Sunnyvale-Santa Clara, CA",GET,Home,1541016707796.0,472,,200,1541962018796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",26
67,+44,Logged In,Ryan,M,1,Smith,224.57424,free,"San Jose-Sunnyvale-Santa Clara, CA",PUT,NextSong,1541016707796.0,472,Make You Smile,200,1541962092796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",26
68,,Logged In,Rylan,M,0,George,,free,"Birmingham-Hoover, AL",GET,Home,1541020249796.0,446,,200,1541962134796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",16
69,Chris Brown,Logged In,Rylan,M,1,George,275.1473,free,"Birmingham-Hoover, AL",PUT,NextSong,1541020249796.0,446,I May Never Find,200,1541962141796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",16
70,KT Tunstall,Logged In,Ryan,M,2,Smith,170.47465,free,"San Jose-Sunnyvale-Santa Clara, CA",PUT,NextSong,1541016707796.0,472,Black Horse And The Cherry Tree (Radio Version),200,1541962316796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",26
71,Cascada,Logged In,Rylan,M,2,George,184.39791,free,"Birmingham-Hoover, AL",PUT,NextSong,1541020249796.0,446,Kids In America,200,1541962416796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",16
72,Incubus,Logged In,Ryan,M,3,Smith,293.38077,free,"San Jose-Sunnyvale-Santa Clara, CA",PUT,NextSong,1541016707796.0,472,Black Heart Inertia,200,1541962486796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",26
73,,Logged In,Ryan,M,4,Smith,,free,"San Jose-Sunnyvale-Santa Clara, CA",GET,Help,1541016707796.0,472,,200,1541962633796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",26
74,,Logged In,Ryan,M,5,Smith,,free,"San Jose-Sunnyvale-Santa Clara, CA",GET,Home,1541016707796.0,472,,200,1541962656796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",26
75,,Logged In,Tegan,F,0,Levine,,paid,"Portland-South Portland, ME",GET,Home,1540794356796.0,435,,200,1541965304796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
76,Miike Snow,Logged In,Tegan,F,1,Levine,220.83873,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,435,Black & Blue,200,1541965305796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
77,Cartola,Logged In,Tegan,F,2,Levine,208.92689,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,435,Sala De RecepÃÂ§ÃÂ£o,200,1541965525796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
78,Kill The Client,Logged In,Tegan,F,3,Levine,70.68689,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,435,Commander In Thief,200,1541965733796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
79,,Logged In,Tegan,F,4,Levine,,paid,"Portland-South Portland, ME",GET,Home,1540794356796.0,435,,200,1541965947796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
80,Wolfmother,Logged In,Tegan,F,5,Levine,175.82975,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,435,Woman,200,1541966183796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
81,Old Crow Medicine Show,Logged In,Tegan,F,6,Levine,231.73179,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,435,Wagon Wheel,200,1541966358796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
82,Architecture In Helsinki,Logged In,Tegan,F,7,Levine,173.73995,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,435,Debbie,200,1541966589796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
83,Charlie Louvin,Logged In,Tegan,F,8,Levine,170.86649,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,435,I Think I'll Live,200,1541966762796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
84,Miguel Morales,Logged In,Tegan,F,9,Levine,270.78485,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,435,La Derrota de Un Don Juan,200,1541966932796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
85,Dominique A,Logged In,Tegan,F,10,Levine,153.20771,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,435,Le Courage Des Oiseaux,200,1541967202796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
86,Cock Sparrer,Logged In,Tegan,F,11,Levine,203.25832,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,435,Run With The Blind,200,1541967355796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
87,Jimmy Wakely,Logged In,Tegan,F,12,Levine,165.74649,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,435,I Love You So Much It Hurts,200,1541967558796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
88,Peter Doherty,Logged In,Tegan,F,13,Levine,217.02485,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,435,A Little Death Around the Eyes,200,1541967723796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
89,Katy Perry,Logged In,Tegan,F,14,Levine,246.41261,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,435,Thinking Of You,200,1541967940796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
