Red Hot Chili Peppers,Logged In,Ryann,F,4.0,Smith,231.33995,free,Palestine. TX,PUT,NextSong,1540685147796.0,328.0,Easily (Album Version),200.0,1541931120796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,92
,Logged In,Chloe,F,0.0,Cuevas,,free,San Francisco-Oakland-Hayward. CA,GET,Home,1540940782796.0,437.0,,200.0,1541932052796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Flogging Molly,Logged In,Chloe,F,1.0,Cuevas,361.9522,free,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,437.0,Rebels of the Sacred Heart,200.0,1541932063796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Reverend Horton Heat,Logged In,Chloe,F,2.0,Cuevas,158.64118,free,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,437.0,Now_ Right Now,200.0,1541932424796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Sea Wolf,Logged In,Chloe,F,3.0,Cuevas,232.61995,free,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,437.0,I Made A Resolution,200.0,1541932582796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Jason Mraz & Colbie Caillat,Logged In,Chloe,F,4.0,Cuevas,189.6224,free,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,437.0,Lucky (Album Version),200.0,1541932814796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Jamie Lidell,Logged In,Chloe,F,5.0,Cuevas,175.25506,free,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,437.0,Enoughs Enough,200.0,1541933003796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Feist,Logged In,Chloe,F,6.0,Cuevas,212.79302,free,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,437.0,Mushaboom (Postal Service Mix),200.0,1541933178796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
,Logged In,Chloe,F,7.0,Cuevas,,free,San Francisco-Oakland-Hayward. CA,PUT,Logout,1540940782796.0,437.0,,307.0,1541933179796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
,Logged In,Chloe,F,11.0,Cuevas,,free,San Francisco-Oakland-Hayward. CA,GET,Home,1540940782796.0,437.0,,200.0,1541934168796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Sex Slaves,Logged In,Chloe,F,12.0,Cuevas,175.51628,free,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,437.0,We're Going Out Tonight,200.0,1541934891796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
,Logged In,Chloe,F,0.0,Cuevas,,free,San Francisco-Oakland-Hayward. CA,GET,Home,1540940782796.0,469.0,,200.0,1541943439796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Rise Against,Logged In,Chloe,F,1.0,Cuevas,169.482,free,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,469.0,To Them These Streets Belong,200.0,1541943682796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
,Logged In,Mohammad,M,0.0,Rodriguez,,free,Sacramento--Roseville--Arden-Arcade. CA,GET,Home,1540511766796.0,441.0,,200.0,1541944080796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
,,,,,,,,,,,,,,,,,
Nate Dogg,Logged In,Mohammad,M,2.0,Rodriguez,356.38812,free,Sacramento--Roseville--Arden-Arcade. CA,PUT,NextSong,1540511766796.0,441.0,Never Leave Me Alone,200.0,1541944702796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
,Logged In,Cierra,F,0.0,Finley,,free,Richmond. VA,GET,Home,1541013292796.0,443.0,,200.0,1541945130796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",96
Taylor Swift,Logged In,Cierra,F,1.0,Finley,233.89995,free,Richmond. VA,PUT,NextSong,1541013292796.0,443.0,Love Story,200.0,1541945143796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",96
Lynyrd Skynyrd,Logged In,Ryan,M,0.0,Smith,216.60689,free,San Jose-Sunnyvale-Santa Clara. CA,PUT,NextSong,1541016707796.0,452.0,Sweet home Alabama,200.0,1541945274796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",26
Kelis,Logged In,Cierra,F,2.0,Finley,293.58975,free,Richmond. VA,PUT,NextSong,1541013292796.0,443.0,Caught Out There (Explicit),200.0,1541945376796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",96
The Kills,Logged In,Cierra,F,3.0,Finley,203.38893,free,Richmond. VA,PUT,NextSong,1541013292796.0,443.0,Last Day Of Magic,200.0,1541945669796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",96
,Logged In,Aleena,F,0.0,Kirby,,paid,Waterloo-Cedar Falls. IA,GET,Home,1541022995796.0,448.0,,200.0,1541945702796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
Collie Buddz featuring Paul Wall,Logged In,Aleena,F,1.0,Kirby,271.62077,paid,Waterloo-Cedar Falls. IA,PUT,NextSong,1541022995796.0,448.0,What A Feeling,200.0,1541945706796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
Charttraxx Karaoke,Logged In,Cierra,F,4.0,Finley,225.17506,free,Richmond. VA,PUT,NextSong,1541013292796.0,443.0,Fireflies,200.0,1541945872796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",96
Band Of Horses,Logged In,Aleena,F,2.0,Kirby,321.14893,paid,Waterloo-Cedar Falls. IA,PUT,NextSong,1541022995796.0,448.0,The Funeral (Album Version),200.0,1541945977796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
Coldplay,Logged In,Aleena,F,3.0,Kirby,307.51302,paid,Waterloo-Cedar Falls. IA,PUT,NextSong,1541022995796.0,448.0,Clocks,200.0,1541946298796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
Bon Jovi,Logged In,Aleena,F,4.0,Kirby,228.75383,paid,Waterloo-Cedar Falls. IA,PUT,NextSong,1541022995796.0,448.0,Have A Nice Day,200.0,1541946605796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
P.O.D.,Logged In,Aleena,F,5.0,Kirby,203.7024,paid,Waterloo-Cedar Falls. IA,PUT,NextSong,1541022995796.0,448.0,Alive (2006 Remastered Album Version),200.0,1541946833796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
Bloc Party,Logged In,Aleena,F,6.0,Kirby,222.04036,paid,Waterloo-Cedar Falls. IA,PUT,NextSong,1541022995796.0,448.0,Plans (Replanned by Mogwai),200.0,1541947036796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
Los Prisioneros,Logged In,Aleena,F,7.0,Kirby,211.12118,paid,Waterloo-Cedar Falls. IA,PUT,NextSong,1541022995796.0,448.0,Pa Pa Pa,200.0,1541947258796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
Octopus Project,Logged In,Aleena,F,8.0,Kirby,175.25506,paid,Waterloo-Cedar Falls. IA,PUT,NextSong,1541022995796.0,448.0,Lots More Stairs,200.0,1541947469796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
Roudoudou,Logged In,Aleena,F,9.0,Kirby,18.41587,paid,Waterloo-Cedar Falls. IA,PUT,NextSong,1541022995796.0,448.0,Ecoute Ce Scratch,200.0,1541947644796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
Africando,Logged In,Aleena,F,10.0,Kirby,253.54404,paid,Waterloo-Cedar Falls. IA,PUT,NextSong,1541022995796.0,448.0,Tierra Tradicional,200.0,1541947662796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
RUN-DMC Featuring Method Man_ Kenny Cash_ Mike Ransom_ and Jamel Simmons,Logged In,Aleena,F,11.0,Kirby,266.52689,paid,Waterloo-Cedar Falls. IA,PUT,NextSong,1541022995796.0,448.0,Simmons Incorporated,200.0,1541947915796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
,Logged In,Colm,M,0.0,Santana,,free,Nashville-Davidson--Murfreesboro--Franklin. TN,GET,Home,1540856629796.0,414.0,,200.0,1541948035796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",67
Graham Coxon,Logged In,Colm,M,1.0,Santana,197.14567,free,Nashville-Davidson--Murfreesboro--Franklin. TN,PUT,NextSong,1540856629796.0,414.0,I'm Goin' Away,200.0,1541948047796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",67
Queens Of The Stone Age,Logged In,Aleena,F,12.0,Kirby,231.02649,paid,Waterloo-Cedar Falls. IA,PUT,NextSong,1541022995796.0,448.0,In The Fade,200.0,1541948181796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
,,,,,,,,,,,,,,,,,
,Logged In,Colm,M,3.0,Santana,,free,Nashville-Davidson--Murfreesboro--Franklin. TN,GET,Home,1540856629796.0,414.0,,200.0,1541948258796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",67
Passion Pit,Logged In,Aleena,F,13.0,Kirby,243.69587,paid,Waterloo-Cedar Falls. IA,PUT,NextSong,1541022995796.0,448.0,Eyes As Candles,200.0,1541948412796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
,Logged In,Aleena,F,14.0,Kirby,,paid,Waterloo-Cedar Falls. IA,GET,Home,1541022995796.0,448.0,,200.0,1541948426796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
Black Eyed Peas,Logged In,Colm,M,4.0,Santana,229.61587,free,Nashville-Davidson--Murfreesboro--Franklin. TN,PUT,NextSong,1540856629796.0,414.0,Let's Get It Started,200.0,1541948437796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",67
Plastic Bertrand,Logged In,Colm,M,5.0,Santana,180.00934,free,Nashville-Davidson--Murfreesboro--Franklin. TN,PUT,NextSong,1540856629796.0,414.0,Ca plane pour moi,200.0,1541948666796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",67
Cream,Logged In,Colm,M,6.0,Santana,166.5824,free,Nashville-Davidson--Murfreesboro--Franklin. TN,PUT,NextSong,1540856629796.0,414.0,Strange Brew,200.0,1541948846796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",67
Coldplay,Logged In,Colm,M,7.0,Santana,284.39465,free,Nashville-Davidson--Murfreesboro--Franklin. TN,PUT,NextSong,1540856629796.0,414.0,A Message,200.0,1541949012796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",67
Cute Is What We Aim For,Logged In,Colm,M,8.0,Santana,172.22485,free,Nashville-Davidson--Murfreesboro--Franklin. TN,PUT,NextSong,1540856629796.0,414.0,Sweat the Battle Before the Battle Sweats You (Album Version),200.0,1541949296796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",67
Metallica,Logged In,Connar,M,0.0,Moreno,256.9922,free,Houston-The Woodlands-Sugar Land. TX,PUT,NextSong,1540823606796.0,218.0,Of Wolf And Man,200.0,1541952079796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10) AppleWebKit/538.46 (KHTML, like Gecko) Version/8.0 Safari/538.46""",62
The Kills,Logged In,Connar,M,1.0,Moreno,217.70404,free,Houston-The Woodlands-Sugar Land. TX,PUT,NextSong,1540823606796.0,218.0,Tape Song,200.0,1541952335796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10) AppleWebKit/538.46 (KHTML, like Gecko) Version/8.0 Safari/538.46""",62
Foo Fighters,Logged In,Connar,M,2.0,Moreno,271.38567,free,Houston-The Woodlands-Sugar Land. TX,PUT,NextSong,1540823606796.0,218.0,The Pretender,200.0,1541952552796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10) AppleWebKit/538.46 (KHTML, like Gecko) Version/8.0 Safari/538.46""",62
Plaid,Logged In,Connar,M,3.0,Moreno,260.96281,free,Houston-The Woodlands-Sugar Land. TX,PUT,NextSong,1540823606796.0,218.0,Eyen [Chosen by fans on Warp20.net],200.0,1541952823796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10) AppleWebKit/538.46 (KHTML, like Gecko) Version/8.0 Safari/538.46""",62
,Logged In,Brayden,M,0.0,Clark,,free,New York-Newark-Jersey City. NY-NJ-PA,GET,Home,1541029236796.0,120.0,,200.0,1541954601796.0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,41
,Logged In,Theodore,M,0.0,Harris,,free,Red Bluff. CA,GET,Home,1541097374796.0,462.0,,200.0,1541959679796.0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,14
The Van Pelt,Logged In,Theodore,M,1.0,Harris,208.71791,free,Red Bluff. CA,PUT,NextSong,1541097374796.0,462.0,It's New To Me,200.0,1541959713796.0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,14
,Logged In,Ryan,M,0.0,Smith,,free,San Jose-Sunnyvale-Santa Clara. CA,GET,Home,1541016707796.0,472.0,,200.0,1541962018796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",26
+44,Logged In,Ryan,M,1.0,Smith,224.57424,free,San Jose-Sunnyvale-Santa Clara. CA,PUT,NextSong,1541016707796.0,472.0,Make You Smile,200.0,1541962092796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",26
,Logged In,Rylan,M,0.0,George,,free,Birmingham-Hoover. AL,GET,Home,1541020249796.0,446.0,,200.0,1541962134796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",16
Chris Brown,Logged In,Rylan,M,1.0,George,275.1473,free,Birmingham-Hoover. AL,PUT,NextSong,1541020249796.0,446.0,I May Never Find,200.0,1541962141796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",16
KT Tunstall,Logged In,Ryan,M,2.0,Smith,170.47465,free,San Jose-Sunnyvale-Santa Clara. CA,PUT,NextSong,1541016707796.0,472.0,Black Horse And The Cherry Tree (Radio Version),200.0,1541962316796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",26
Cascada,Logged In,Rylan,M,2.0,George,184.39791,free,Birmingham-Hoover. AL,PUT,NextSong,1541020249796.0,446.0,Kids In America,200.0,1541962416796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",16
Incubus,Logged In,Ryan,M,3.0,Smith,293.38077,free,San Jose-Sunnyvale-Santa Clara. CA,PUT,NextSong,1541016707796.0,472.0,Black Heart Inertia,200.0,1541962486796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",26
,Logged In,Ryan,M,4.0,Smith,,free,San Jose-Sunnyvale-Santa Clara. CA,GET,Help,1541016707796.0,472.0,,200.0,1541962633796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",26
,Logged In,Ryan,M,5.0,Smith,,free,San Jose-Sunnyvale-Santa Clara. CA,GET,Home,1541016707796.0,472.0,,200.0,1541962656796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",26
,Logged In,Tegan,F,0.0,Levine,,paid,Portland-South Portland. ME,GET,Home,1540794356796.0,435.0,,200.0,1541965304796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
Miike Snow,Logged In,Tegan,F,1.0,Levine,220.83873,paid,Portland-South Portland. ME,PUT,NextSong,1540794356796.0,435.0,Black & Blue,200.0,1541965305796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
,,,,,,,,,,,,,,,,,
Kill The Client,Logged In,Tegan,F,3.0,Levine,70.68689,paid,Portland-South Portland. ME,PUT,NextSong,1540794356796.0,435.0,Commander In Thief,200.0,1541965733796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
,Logged In,Tegan,F,4.0,Levine,,paid,Portland-South Portland. ME,GET,Home,1540794356796.0,435.0,,200.0,1541965947796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
Wolfmother,Logged In,Tegan,F,5.0,Levine,175.82975,paid,Portland-South Portland. ME,PUT,NextSong,1540794356796.0,435.0,Woman,200.0,1541966183796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
Old Crow Medicine Show,Logged In,Tegan,F,6.0,Levine,231.73179,paid,Portland-South Portland. ME,PUT,NextSong,1540794356796.0,435.0,Wagon Wheel,200.0,1541966358796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
Architecture In Helsinki,Logged In,Tegan,F,7.0,Levine,173.73995,paid,Portland-South Portland. ME,PUT,NextSong,1540794356796.0,435.0,Debbie,200.0,1541966589796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
Charlie Louvin,Logged In,Tegan,F,8.0,Levine,170.86649,paid,Portland-South Portland. ME,PUT,NextSong,1540794356796.0,435.0,I Think I'll Live,200.0,1541966762796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
Miguel Morales,Logged In,Tegan,F,9.0,Levine,270.78485,paid,Portland-South Portland. ME,PUT,NextSong,1540794356796.0,435.0,La Derrota de Un Don Juan,200.0,1541966932796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
Dominique A,Logged In,Tegan,F,10.0,Levine,153.20771,paid,Portland-South Portland. ME,PUT,NextSong,1540794356796.0,435.0,Le Courage Des Oiseaux,200.0,1541967202796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
Cock Sparrer,Logged In,Tegan,F,11.0,Levine,203.25832,paid,Portland-South Portland. ME,PUT,NextSong,1540794356796.0,435.0,Run With The Blind,200.0,1541967355796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
Jimmy Wakely,Logged In,Tegan,F,12.0,Levine,165.74649,paid,Portland-South Portland. ME,PUT,NextSong,1540794356796.0,435.0,I Love You So Much It Hurts,200.0,1541967558796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
Peter Doherty,Logged In,Tegan,F,13.0,Levine,217.02485,paid,Portland-South Portland. ME,PUT,NextSong,1540794356796.0,435.0,A Little Death Around the Eyes,200.0,1541967723796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
Katy Perry,Logged In,Tegan,F,14.0,Levine,246.41261,paid,Portland-South Portland. ME,PUT,NextSong,1540794356796.0,435.0,Thinking Of You,200.0,1541967940796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
Sidewalk Prophets,Logged In,Molly,F,0.0,Taylor,260.62322,free,St. Louis. MO-IL,PUT,NextSong,1540992766796.0,464.0,You Love Me Anyway (Album),200.0,1541970568796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",35
